,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
2267,Caracas,Venezuela,2024-03-18,36.63391562724916,23.652954337495995,35.21546720824023,7.345624559542568,0.3761397264623585,23.311731598766432,35.642338842508,53,2900000
2268,Caracas,Venezuela,2024-03-19,9.52527049594115,27.016720952880974,27.54450296344349,5.531117813659247,0.6981185378318224,20.617525535720905,21.57728834401041,78,2900000
2269,Caracas,Venezuela,2024-03-20,40.1945807983919,62.161670253112064,32.97860132874326,2.079391187377791,0.8879772409528969,9.690742231607302,31.37054208179796,41,2900000
2270,Caracas,Venezuela,2024-03-21,15.67913586442643,26.95583447645219,35.240802172980246,4.193723183822001,0.7597627659698166,26.637501227277102,26.462992228704152,76,2900000
2271,Caracas,Venezuela,2024-03-22,24.253946108812457,48.87967395544566,29.46155451974648,7.229767492850518,0.7768987378312662,23.71496171654289,20.895579538499742,60,2900000
2272,Caracas,Venezuela,2024-03-23,41.05198015209525,51.92900818723306,39.79985126444708,5.018572957223811,0.5701602130623875,22.589866881450828,18.293950940664764,77,2900000
2273,Caracas,Venezuela,2024-03-24,22.096281559840666,21.99860667358498,36.298706403508,9.334512325313051,0.6031945906548294,30.39988128397577,25.46360491662138,43,2900000
2274,Caracas,Venezuela,2024-03-25,12.258209842169991,28.11044884079052,25.55538586497436,6.096064303613449,0.999961796725821,18.728060464485026,18.37901469629424,41,2900000
2275,Caracas,Venezuela,2024-03-26,39.30914080997725,49.762552553288245,20.143669865913346,6.986238133998933,0.9642495588553456,16.798651473317577,26.533303200594947,79,2900000
2276,Caracas,Venezuela,2024-03-27,34.724055454085075,28.08066236161533,20.021768559824324,6.82556147452704,0.6337580160673093,6.190276650071523,25.995228839700346,51,2900000
2277,Caracas,Venezuela,2024-03-28,33.702370917335884,25.80085134682679,27.58934510877294,9.953507459697857,0.655675561754127,20.333348777068927,11.877944169780577,44,2900000
2278,Caracas,Venezuela,2024-03-29,25.616093863773106,27.30937420405894,24.901284788982547,4.729207318347559,0.7591850934422284,20.31171759978009,17.049611299377958,63,2900000
2279,Caracas,Venezuela,2024-03-30,31.889118217969987,46.45116472551228,24.770474504029945,7.44607604965295,0.8137862104616945,18.741104629286912,27.389059231346923,56,2900000
2280,Caracas,Venezuela,2024-03-31,13.022350176670068,26.25901925147518,27.09459124647669,7.140972446873152,0.6477577003696215,13.942531739600192,26.94906306242138,74,2900000
2281,Caracas,Venezuela,2024-04-01,43.04986724740171,21.30593510933916,21.89424544445745,14.80559743524385,1.2614694031813287,18.94660905018521,27.123191440737696,71,2900000
2282,Caracas,Venezuela,2024-04-02,17.71782475194455,23.613947079328064,36.8341404926269,8.805426296569939,0.7584104802251903,23.830687922633388,10.173947350573297,44,2900000
2283,Caracas,Venezuela,2024-04-03,38.27554650709236,66.89862570988284,32.80937422365193,4.5409435005421805,0.9469552803950684,30.838945431628243,22.20864263797414,64,2900000
2284,Caracas,Venezuela,2024-04-04,15.20148761233419,48.928533189746254,45.049308058696944,4.664895809566033,0.7749368217109285,25.31950136664763,27.84919187822482,76,2900000
2285,Caracas,Venezuela,2024-04-05,31.212403921323418,68.67841246746167,30.07477741092584,5.494485006285788,0.96210615255791,18.72989716914663,27.99631412700399,45,2900000
2286,Caracas,Venezuela,2024-04-06,41.8281957242436,35.34331202138549,26.13890103092479,5.558467506903041,1.0092657231392552,14.520037827910986,28.1596320614758,78,2900000
2287,Caracas,Venezuela,2024-04-07,16.92434185272867,10.42103178672797,22.28561393187007,5.12758458843428,0.9454942364440616,19.92249863322566,23.68159018900856,68,2900000
2288,Caracas,Venezuela,2024-04-08,24.332291822892543,50.78775071423931,21.37071383175558,7.52010903092156,0.9800411306900988,12.628085653409258,37.56821734104452,50,2900000
2289,Caracas,Venezuela,2024-04-09,36.9088593286652,24.780338663407555,42.58889866704696,9.147269632496991,0.8679123034350351,14.681838732369377,29.332833929272248,55,2900000
2290,Caracas,Venezuela,2024-04-10,28.767168478693584,50.36893736513207,23.974140186683044,6.118416607976172,1.092111327116709,25.809543098140225,26.042286085261832,60,2900000
2291,Caracas,Venezuela,2024-04-11,5.0,40.151078205728,42.10183976693769,7.765164249716034,0.8249932379909887,22.35081494386556,27.244611169322088,68,2900000
2292,Caracas,Venezuela,2024-04-12,31.486766089159207,39.48931256843039,22.84828651677408,7.371993552251335,0.9088980665649372,21.73694087108036,15.811803487845353,59,2900000
2293,Caracas,Venezuela,2024-04-13,9.099105004902668,41.976932403987625,38.31711691763616,10.629570165621193,0.9779012785650918,17.036156716565493,16.19101813634104,71,2900000
2294,Caracas,Venezuela,2024-04-14,34.86112541436464,39.05544924583996,29.632894794058775,11.445663829702667,0.8090667035323732,19.4160495438351,21.03295674483591,59,2900000
2295,Caracas,Venezuela,2024-04-15,22.66335802194628,49.20532537671139,28.326216929458283,6.3736953622941455,1.0174361582149989,18.382830329889806,32.054757405693394,62,2900000
2296,Caracas,Venezuela,2024-04-16,8.958610577923693,34.39593043135648,32.85931696233928,5.317876291994521,0.454368536079489,16.281435011066982,22.15457334759828,74,2900000
2297,Caracas,Venezuela,2024-04-17,6.138386572296206,57.55894887220195,31.0925360071912,8.212297132837218,0.9874516424074854,28.034635134590168,32.16061726989914,70,2900000
2298,Caracas,Venezuela,2024-04-18,24.716334955704045,22.762249488945013,44.60976382768907,5.184684583517071,0.6953832006610682,16.352194609262042,25.40189700104585,59,2900000
2299,Caracas,Venezuela,2024-04-19,38.70316500139314,69.90365389259229,27.31962642299961,8.568720148072291,0.8243114271725116,21.84460658695928,22.01883450060513,59,2900000
2300,Caracas,Venezuela,2024-04-20,26.95028001698748,40.950743633260174,28.191571556372622,4.45420709223948,0.9876764320405133,27.114793415949123,15.692660805188185,68,2900000
2301,Caracas,Venezuela,2024-04-21,32.09447196932399,60.686671047528506,11.486688138620252,4.522068110390325,0.6549056581283796,14.608276037819897,32.549898052077445,70,2900000
2302,Caracas,Venezuela,2024-04-22,32.084381994142845,51.36223471675335,38.585318540783696,3.058404969413619,1.0133745380398014,19.275788771522347,23.298194212082457,57,2900000
2303,Caracas,Venezuela,2024-04-23,33.25009474765939,38.12189720009575,34.1785930738717,6.9405722970076935,1.0522017981583691,21.06664150677726,22.050951158308592,70,2900000
2304,Caracas,Venezuela,2024-04-24,43.54881580132879,18.26959200002573,44.39302806819085,7.401287173744031,0.8149728597884229,17.29135606961625,23.180526996956765,43,2900000
2305,Caracas,Venezuela,2024-04-25,17.54987797990804,34.49135080887425,22.50162246085284,8.923264183920756,0.7867613175055325,20.24075004512545,23.057983529917205,63,2900000
2306,Caracas,Venezuela,2024-04-26,20.57209062072152,30.542522286298706,22.181849107015942,6.79592359836307,0.9149652968923724,22.4512872221426,24.958838177152447,49,2900000
2307,Caracas,Venezuela,2024-04-27,25.57053836825364,46.343584883932,30.35846335886633,8.677607591070915,0.4676951941519481,22.88464970216927,31.94551999051988,41,2900000
2308,Caracas,Venezuela,2024-04-28,23.755408298920564,22.1314791231838,38.316664601956816,4.822187132739505,1.031244219698209,19.04021766453328,23.253884746433915,78,2900000
2309,Caracas,Venezuela,2024-04-29,11.983588594626555,52.9116974566856,30.185300685121085,9.51749531484337,0.9182101158318444,14.417826590861043,23.227975083297885,79,2900000
2310,Caracas,Venezuela,2024-04-30,18.06669997686244,50.83613751943673,27.75826070148605,8.121569738254856,0.7927767848962164,16.01672195101005,21.53444021270816,65,2900000
2311,Caracas,Venezuela,2024-05-01,8.14250822503903,52.40103773164336,34.54922957316299,6.146005342491417,1.2067785833556537,16.527759940670833,23.10964085746948,45,2900000
2312,Caracas,Venezuela,2024-05-02,29.9979173049696,61.50625051321354,34.077304861680986,7.9568193666875535,0.7056714842729683,21.10054911896832,31.181590898532026,65,2900000
2313,Caracas,Venezuela,2024-05-03,28.28208968428764,64.55506758253573,36.811324721813385,5.727386778204357,0.8890459010174858,6.233120331095584,29.76437701568823,44,2900000
2314,Caracas,Venezuela,2024-05-04,15.716021884261783,44.95007427505223,34.827953608512786,4.311391987551444,0.5655227268429286,23.716991168224386,29.113441481198144,78,2900000
2315,Caracas,Venezuela,2024-05-05,48.68219029263989,53.20394808401075,29.3634636081109,10.82980900995681,0.583511791243913,13.958240252522003,21.678595127628395,56,2900000
2316,Caracas,Venezuela,2024-05-06,19.78074421147126,29.807620932517462,15.12302756959057,5.476033395747659,0.4454273951142792,24.66789810917405,30.06437565827764,67,2900000
2317,Caracas,Venezuela,2024-05-07,22.012107268274008,38.30739779383506,19.71927962336646,7.358261203568551,0.9867281701735332,20.315493929070623,31.142387018315222,56,2900000
2318,Caracas,Venezuela,2024-05-08,25.95119968985593,38.20752312769058,35.42947251854026,8.104306426346465,0.6784156548162963,15.879844420372988,25.373877892917392,44,2900000
2319,Caracas,Venezuela,2024-05-09,6.099292595346732,37.02568759421809,25.787338398603715,9.828185473478388,0.8156065081139179,12.430843186209266,21.63484975663675,41,2900000
2320,Caracas,Venezuela,2024-05-10,19.95687966495683,41.07446915164255,31.97509521225813,6.001418818388878,0.9573720137470314,22.952261503923623,30.699283021808515,68,2900000
2321,Caracas,Venezuela,2024-05-11,24.1839807565294,68.37609749510733,25.64731528197044,5.47744848483731,0.863449556413658,22.40277604198321,29.501465701907,53,2900000
2322,Caracas,Venezuela,2024-05-12,11.341957602324891,36.49068438709134,35.36699288854652,6.419189120730271,0.7940003370095308,23.623058550475665,30.28028511692424,59,2900000
2323,Caracas,Venezuela,2024-05-13,15.774073687405048,16.57985525350167,27.75005674930664,7.1253122898715935,0.8897935111140428,18.712847379445765,19.942148621478047,73,2900000
2324,Caracas,Venezuela,2024-05-14,36.68766464876624,67.82021164833694,31.81462273769468,2.76066875371927,0.98468305265617,21.055352512657517,20.775421256661943,62,2900000
2325,Caracas,Venezuela,2024-05-15,32.110635711235524,15.672823195433452,41.55273678192406,7.045288873189728,0.9425097262380304,20.31006148712517,27.28084313426292,70,2900000
2326,Caracas,Venezuela,2024-05-16,33.15441124001302,58.40731487306061,36.564278631339576,7.324738771359323,0.5179517094103387,22.70136378580563,30.150293555881333,64,2900000
2327,Caracas,Venezuela,2024-05-17,9.963803924937393,40.575579514205934,34.8097588281447,7.751562257720864,0.364012310576609,21.033634235660543,32.3298649315266,68,2900000
2328,Caracas,Venezuela,2024-05-18,13.91983606019233,40.37166619745142,31.96894183560324,7.792535833131006,0.8445727992420586,22.57953115157014,22.136519244708435,67,2900000
2329,Caracas,Venezuela,2024-05-19,15.581972676750445,59.45771086784862,35.23157815243982,3.81782702672359,0.4809639116075164,23.670901159900115,17.065064998676306,62,2900000
2330,Caracas,Venezuela,2024-05-20,40.96089292194241,31.832078245979563,22.009477854483794,4.51569329841678,1.1186212443005852,14.809465067694829,24.862220317422167,63,2900000
2331,Caracas,Venezuela,2024-05-21,15.22715167957031,27.46174661435727,30.92243392398525,6.065600970252391,0.6723584187052344,22.96442415263637,26.235978369368404,67,2900000
2332,Caracas,Venezuela,2024-05-22,23.99139076920975,33.40422460933564,31.991476894888933,7.336901539864988,0.6862389165669385,20.649239152334303,21.46835146651854,40,2900000
2333,Caracas,Venezuela,2024-05-23,23.285420693591604,23.93977586209927,10.956958206825565,5.152881358637004,0.3280776796668381,15.650055095718024,32.09531256196241,67,2900000
2334,Caracas,Venezuela,2024-05-24,24.703334263637142,22.9546742666402,36.97034326073055,8.616207392481368,0.8799657656143,11.455853035514371,20.134956443785875,59,2900000
2335,Caracas,Venezuela,2024-05-25,28.040354852980816,46.26723472758928,30.706944158034165,6.256639322657042,0.9278216650996304,16.54234795455841,25.056201169305144,68,2900000
2336,Caracas,Venezuela,2024-05-26,13.988477246178912,42.87860133362368,42.03832466854608,7.647477329454896,0.9942490875221652,24.388065019252707,23.20904749726482,77,2900000
2337,Caracas,Venezuela,2024-05-27,23.14438670864994,12.225145544799158,25.626497426102265,6.73076913387354,1.050786359435096,19.496991624219064,24.01715482891654,62,2900000
2338,Caracas,Venezuela,2024-05-28,25.46068471020877,44.94245768414761,27.81736096459657,7.790260919649272,0.7999056589170137,14.988731786917365,27.68458412760608,47,2900000
2339,Caracas,Venezuela,2024-05-29,35.80347231725885,47.56980160801168,31.580763058079995,9.101677090873418,0.7441721123775363,18.337104465572047,30.89034120140633,72,2900000
2340,Caracas,Venezuela,2024-05-30,36.56114616645307,29.22706549318565,28.975590570162577,3.851580708795761,1.2011536589019274,26.315140349084515,25.940497830763743,52,2900000
2341,Caracas,Venezuela,2024-05-31,30.07512872082328,56.84595650376228,33.385214983836484,5.084365662582574,0.801526827843576,16.17833815559717,18.813392369100637,69,2900000
2342,Caracas,Venezuela,2024-06-01,21.157888304046377,70.22589363748736,37.5297754537172,2.8321869415823944,0.7754195408088228,14.851412672664267,34.53141308063572,69,2900000
2343,Caracas,Venezuela,2024-06-02,5.0,40.23042702406811,24.533377443862666,6.604771863261015,0.6754988441270614,20.75925708991474,24.017123928938307,66,2900000
2344,Caracas,Venezuela,2024-06-03,35.17421669808901,41.72369089557221,43.068678659272464,4.917241822956951,0.5830482396979101,15.471522044978457,25.666477752571872,65,2900000
2345,Caracas,Venezuela,2024-06-04,40.41468395778205,32.38685888444832,17.59090759319404,6.301257681184833,0.7420030816336197,19.147735135153276,37.61207072152086,56,2900000
2346,Caracas,Venezuela,2024-06-05,20.65926120964373,36.64829086090947,24.78545027906933,7.231753485106568,0.4492229186482423,21.57730766136207,24.506640333064592,65,2900000
2347,Caracas,Venezuela,2024-06-06,33.414324167727244,27.08465340267612,17.713082633075917,3.271870349888576,1.0625018687908871,17.711053235704902,26.69287095040824,77,2900000
2348,Caracas,Venezuela,2024-06-07,18.779282755934023,48.94632621570024,26.538075770756816,6.648023618868771,0.5883008380808953,24.74255901109695,21.20241024439073,48,2900000
2349,Caracas,Venezuela,2024-06-08,14.682131358094964,43.22792335256342,22.614616677895786,6.4124018493800055,0.8313040935936957,19.84404581846981,22.92062791301546,50,2900000
2350,Caracas,Venezuela,2024-06-09,27.991645671884783,35.47729533191958,19.677052939362884,9.40774948358719,0.906339746797972,20.09036736711832,24.987660753439123,57,2900000
2351,Caracas,Venezuela,2024-06-10,9.937851290934915,53.36764239842405,35.83446116682876,6.098800326690263,0.9601478054282292,25.78542879513597,25.172896407646427,53,2900000
2352,Caracas,Venezuela,2024-06-11,20.89977358335608,39.127589552453735,26.8312476963914,5.362591793145369,0.9229106744483432,19.25726858929781,24.55280254819724,79,2900000
2353,Caracas,Venezuela,2024-06-12,5.0,51.35692209112261,34.000752505082936,5.947400502027442,0.7988347786384669,14.505714939037269,32.46697047659623,61,2900000
2354,Caracas,Venezuela,2024-06-13,39.22141811548088,34.21426946442388,29.18992249234791,6.677460998804042,0.4458451154817888,25.04376035842022,20.22240615790381,55,2900000
2355,Caracas,Venezuela,2024-06-14,22.63479484594264,15.017184239196888,39.96530033951232,7.676050994500989,0.5624098942848559,16.476819020201837,30.232059835898436,73,2900000
2356,Caracas,Venezuela,2024-06-15,27.14207605777842,49.45466263687049,31.52671906018732,9.374005336749718,1.1728293797878488,7.768709100422084,30.66602358880777,50,2900000
2357,Caracas,Venezuela,2024-06-16,12.103992253926457,32.34252161854606,40.83430559667544,7.118346931120993,1.0748581827146753,20.8951045711476,21.176461352060187,72,2900000
2358,Caracas,Venezuela,2024-06-17,20.50938749976921,27.7393152641718,24.099392379519628,6.880183502274304,0.4688435805108397,19.966555345745256,29.016160513123392,50,2900000
2359,Caracas,Venezuela,2024-06-18,19.369966116203077,46.46814335252458,31.068745948522057,8.124144334362448,0.7916618735348111,22.796355013737447,29.58779905226511,41,2900000
2360,Caracas,Venezuela,2024-06-19,33.92656157526324,21.08175397370916,25.578582519740827,2.340110583742792,0.9207409788550818,14.172207342988605,24.59711182409953,41,2900000
2361,Caracas,Venezuela,2024-06-20,9.53564466603003,37.133690133719405,22.83197838499577,9.437238689662983,1.140740127676758,17.985657777659707,25.64674735834744,71,2900000
2362,Caracas,Venezuela,2024-06-21,24.809806904111262,31.14762391319608,32.26046752388672,9.779455764970406,0.7886126577303878,13.144524068819564,25.981381287148945,44,2900000
